Problem,Params,Solver,Run,Time,RelKKTGap,RelPrimalGap
"PushBox","N=30","MOSEK",1,213.42,8.47e-07,9.20e-04
"PushBox","N=30","ADMM+",1,4004.9,2.79e-03,1.85e-04
"PushBox","N=30","cuADMM",1,905.1,9.98e-04,2.96e-04
"PushBox","N=30","sGS-cuADMM",1,278.0,9.97e-04,4.97e-04

"PushT","N=30","MOSEK",1,323.69,2.44e-07,8.31e-04
"PushT","N=30","ADMM+",1,,,
"PushT","N=30","cuADMM",1,,,
"PushT","N=30","sGS-cuADMM",1,1070.2,8.24e-04,XXX

"PlanarHand","N=30","MOSEK",1,,,
"PlanarHand","N=30","ADMM+",1,,,
"PlanarHand","N=30","cuADMM",1,,,
"PlanarHand","N=30","sGs-cuADMM",1,,,

"chs_500","","MOSEK",1,3.88,3.68e-04,6.96e-05
"chs_500","","ADMM+",1,91.5,1.73e-04,6.06e-10
"chs_500","","cuADMM",1,0.2,6.22e-04,1.01e-09
"chs_500","","sGs-cuADMM",1,0.7,8.36e-04,9.88e-10
